18.53, 19.32, 38.90, 1.92, 5.08, 0.23
22.00, 23.37, 38.05, 1.82, 4.80, 0.22
16.34, 16.52, 37.95, 1.82, 5.51, 0.23
13.77, 23.00, 39.77, 1.87, 4.67, 0.29
14.78, 16.64, 38.92, 1.91, 4.53, 0.23
19.67, 17.14, 41.27, 1.93, 4.49, 0.26
14.86, 15.60, 38.74, 1.80, 6.57, 0.22
19.25, 17.53, 39.86, 1.96, 4.47, 0.23
14.85, 15.75, 38.42, 2.04, 4.60, 0.24
14.21, 22.33, 38.72, 1.87, 4.47, 0.27
15.03, 16.21, 38.38, 1.80, 5.20, 0.23
14.52, 20.64, 39.13, 1.83, 5.90, 0.26
14.15, 16.90, 38.20, 1.88, 4.58, 0.48
14.63, 21.72, 38.81, 1.87, 4.59, 0.23
15.30, 17.18, 38.47, 1.90, 4.75, 0.27
19.14, 17.90, 39.51, 1.94, 4.70, 0.23
15.23, 16.17, 38.60, 2.79, 4.64, 0.23
14.60, 21.37, 38.55, 1.90, 4.61, 0.50
14.00, 17.03, 37.74, 1.85, 4.63, 0.29
15.71, 21.90, 39.52, 1.99, 4.56, 0.23
14.72, 16.55, 39.35, 1.89, 4.59, 0.23
20.53, 18.76, 42.06, 1.95, 5.06, 0.24
16.13, 17.94, 38.25, 1.83, 4.68, 0.25
18.87, 16.91, 39.66, 2.07, 4.54, 0.23
15.33, 15.93, 38.22, 1.97, 5.80, 0.23
14.63, 21.25, 39.65, 1.85, 4.63, 0.29
14.98, 17.27, 37.88, 1.91, 4.63, 0.24
19.47, 17.42, 39.05, 1.99, 4.74, 0.23
16.45, 16.91, 38.93, 2.03, 4.63, 0.23
19.32, 17.34, 38.41, 1.96, 5.07, 0.22
15.07, 17.43, 38.80, 1.90, 4.63, 0.27
19.90, 16.81, 39.16, 1.84, 4.66, 0.23
14.56, 17.25, 39.63, 1.94, 4.77, 0.23
19.29, 18.04, 38.85, 2.14, 4.93, 0.27
14.92, 16.44, 38.18, 1.93, 5.18, 0.23
20.77, 17.20, 39.48, 2.01, 5.11, 0.23
14.53, 16.76, 38.54, 1.93, 4.59, 0.23
14.41, 22.24, 39.11, 1.97, 4.60, 0.27
15.70, 15.88, 38.07, 1.87, 5.22, 0.23
14.53, 20.95, 38.70, 1.80, 4.75, 0.23
14.83, 16.35, 39.32, 2.05, 4.50, 0.38
19.03, 17.11, 39.27, 1.86, 4.79, 0.26
14.35, 18.32, 39.09, 1.83, 5.65, 0.33
18.49, 17.78, 39.84, 2.02, 4.60, 0.23
14.32, 16.25, 38.74, 1.94, 5.33, 0.23
19.97, 20.41, 42.26, 1.94, 4.94, 0.25
15.21, 16.32, 44.94, 1.90, 4.88, 0.24
20.50, 20.08, 42.35, 1.87, 4.57, 0.24
15.11, 16.05, 37.89, 1.99, 5.61, 0.24
20.03, 51.41, 42.87, 2.08, 5.60, 0.28
14.71, 16.48, 38.53, 1.85, 5.53, 0.23
15.02, 22.38, 38.99, 2.10, 5.46, 0.28
15.59, 15.55, 37.68, 1.78, 5.75, 0.22
14.73, 21.14, 38.49, 1.75, 4.89, 0.23
13.63, 18.18, 37.77, 1.80, 4.73, 0.23
15.32, 21.28, 40.02, 1.92, 4.59, 0.23
13.82, 16.23, 38.99, 2.60, 4.61, 0.22
14.03, 21.89, 39.18, 2.03, 4.51, 0.39
15.28, 16.08, 38.32, 1.95, 4.55, 0.24
14.36, 22.18, 39.57, 2.42, 5.02, 0.25
15.15, 16.72, 37.30, 1.92, 4.50, 0.22
14.84, 23.28, 40.74, 2.12, 4.48, 0.23
14.23, 16.59, 40.50, 1.78, 4.68, 0.23
14.50, 22.41, 38.68, 1.81, 5.76, 0.23
14.03, 16.20, 38.67, 2.18, 4.45, 0.22
14.87, 19.92, 54.40, 1.88, 4.54, 0.23
16.21, 16.55, 40.01, 1.95, 4.66, 0.23
18.93, 17.35, 38.36, 2.48, 4.74, 0.25
13.89, 16.48, 39.15, 1.81, 5.13, 0.46
15.06, 21.59, 40.11, 2.42, 4.61, 0.27
14.70, 16.55, 40.50, 1.87, 4.58, 0.41
19.05, 16.64, 42.21, 2.06, 4.58, 0.25
14.10, 16.67, 38.66, 1.92, 4.73, 0.23
14.09, 22.95, 37.98, 1.98, 4.69, 0.23
14.32, 16.18, 39.85, 1.85, 4.68, 0.24
13.99, 22.02, 38.59, 1.89, 5.51, 0.27
14.35, 16.57, 39.86, 1.86, 4.89, 0.26
21.25, 19.43, 38.69, 2.91, 4.73, 0.25
15.24, 15.64, 39.17, 2.00, 4.56, 0.23
14.36, 21.90, 37.95, 1.88, 5.45, 0.28
14.55, 17.76, 40.52, 2.06, 6.00, 0.26
21.56, 18.97, 39.03, 1.85, 4.47, 0.23
14.94, 16.34, 40.00, 1.92, 4.75, 0.32
20.28, 18.17, 39.98, 1.81, 5.38, 0.23
14.13, 17.48, 38.17, 1.97, 4.84, 0.30
15.91, 21.88, 40.17, 1.92, 5.07, 0.33
15.14, 16.41, 38.75, 1.86, 4.94, 0.23
14.98, 21.60, 39.38, 2.69, 4.99, 0.27
15.06, 16.72, 38.57, 1.89, 5.33, 0.24
14.09, 21.87, 39.17, 1.83, 5.01, 0.23
14.77, 16.07, 39.88, 2.55, 4.97, 0.23
18.64, 17.70, 38.48, 1.87, 4.52, 0.39
14.06, 18.01, 38.09, 2.05, 5.05, 0.23
14.95, 21.73, 39.15, 1.86, 4.57, 0.23
14.28, 17.05, 39.63, 1.88, 4.99, 0.26
19.14, 17.57, 38.54, 2.00, 4.60, 0.23
15.08, 16.76, 38.25, 1.87, 4.73, 0.23
14.18, 21.60, 38.83, 2.10, 6.37, 0.32
14.45, 16.96, 39.41, 1.88, 4.74, 0.27
18.19, 18.26, 39.76, 1.99, 4.88, 0.22
