40.46, 10.81, 52.62, 5.85, 9.45
32.67, 11.14, 45.48, 6.31, 9.64
32.68, 11.18, 45.63, 5.65, 7.80
31.64, 11.23, 44.14, 6.20, 7.45
29.47, 11.02, 44.48, 5.97, 5.01
30.25, 11.02, 46.50, 5.67, 7.93
31.52, 11.24, 45.85, 5.68, 7.64
29.51, 10.33, 45.37, 5.61, 4.26
29.27, 10.66, 46.28, 5.61, 4.60
28.16, 10.35, 44.42, 6.88, 4.13
28.73, 10.84, 48.47, 5.64, 4.09
31.38, 11.12, 44.85, 5.83, 8.19
30.45, 10.67, 47.25, 6.87, 7.58
29.45, 10.60, 45.42, 5.69, 3.94
32.21, 11.52, 45.30, 5.57, 4.09
29.54, 10.39, 45.64, 6.55, 4.06
29.74, 10.53, 47.11, 6.43, 7.75
31.71, 10.99, 45.15, 5.97, 7.91
30.05, 10.54, 46.00, 5.64, 4.35
29.76, 10.39, 43.61, 6.17, 4.23
29.39, 10.60, 46.07, 5.59, 4.00
28.96, 10.97, 45.29, 6.10, 3.96
29.99, 10.25, 48.04, 6.36, 9.54
29.94, 11.27, 45.13, 5.49, 4.30
29.47, 11.71, 44.22, 5.73, 4.02
30.02, 10.24, 44.43, 6.28, 4.19
28.72, 11.27, 45.00, 5.42, 3.91
30.81, 10.46, 44.73, 6.19, 4.25
28.27, 11.78, 46.33, 5.39, 4.31
30.42, 10.11, 45.78, 6.06, 4.07
29.15, 11.95, 43.90, 5.61, 4.74
29.23, 11.55, 44.97, 6.01, 4.10
29.90, 11.94, 45.06, 6.21, 7.56
30.38, 10.49, 45.02, 5.45, 4.87
29.83, 11.12, 46.33, 5.82, 4.00
29.70, 10.29, 45.95, 6.28, 7.51
30.67, 10.27, 45.16, 6.53, 4.11
29.24, 11.34, 43.76, 6.63, 4.68
30.46, 10.47, 43.91, 5.83, 3.97
30.38, 10.70, 48.23, 7.35, 4.38
33.40, 11.21, 46.88, 9.70, 4.02
30.00, 10.60, 46.48, 6.56, 8.22
30.74, 10.72, 44.85, 5.56, 4.15
30.01, 10.75, 45.33, 5.84, 3.99
29.98, 10.50, 45.56, 5.48, 4.64
30.60, 10.87, 47.72, 5.98, 7.84
31.00, 11.93, 44.73, 5.73, 8.37
29.39, 11.04, 46.12, 5.71, 4.01
30.71, 10.49, 45.56, 5.59, 4.12
29.46, 11.48, 45.33, 5.74, 4.64
29.97, 11.37, 46.21, 6.69, 8.15
30.89, 11.62, 47.60, 5.67, 8.07
30.20, 10.92, 44.07, 6.77, 4.11
29.50, 10.27, 46.31, 5.67, 8.68
29.70, 11.17, 45.33, 5.66, 4.39
31.41, 12.04, 45.63, 5.72, 7.45
29.73, 10.86, 45.60, 5.52, 4.22
31.87, 10.55, 44.70, 5.65, 8.20
31.07, 10.40, 46.60, 5.65, 7.43
30.70, 11.82, 45.37, 5.85, 7.57
29.50, 10.40, 45.01, 6.11, 4.22
30.73, 10.55, 44.75, 5.68, 4.01
29.37, 11.54, 46.14, 5.65, 10.37
29.53, 10.50, 45.76, 6.75, 3.92
30.11, 10.38, 45.14, 5.99, 4.11
31.28, 12.04, 44.01, 5.60, 8.67
30.28, 10.37, 45.90, 5.82, 4.20
31.36, 10.51, 46.37, 5.64, 8.03
29.11, 11.56, 46.81, 6.27, 8.09
31.28, 10.49, 45.21, 6.17, 3.98
30.22, 11.32, 46.26, 5.76, 8.17
30.32, 10.40, 43.74, 6.82, 4.11
30.62, 10.41, 45.77, 6.04, 4.71
28.65, 10.29, 45.03, 5.97, 4.10
29.39, 12.54, 48.67, 6.50, 4.30
28.55, 10.62, 44.29, 5.84, 4.10
29.47, 10.87, 44.23, 6.19, 4.00
28.71, 11.21, 44.94, 5.45, 4.20
28.72, 11.36, 44.81, 6.09, 4.03
28.86, 10.72, 46.34, 5.50, 4.13
31.93, 11.30, 45.23, 5.78, 4.26
28.08, 10.60, 45.17, 5.52, 4.15
29.93, 10.64, 44.98, 5.98, 3.95
27.94, 11.28, 44.38, 5.63, 5.16
29.76, 10.42, 45.89, 6.19, 4.02
28.24, 10.74, 45.16, 5.66, 4.96
31.12, 10.58, 46.23, 5.64, 4.00
29.14, 10.96, 45.58, 5.94, 4.10
29.88, 11.30, 50.19, 11.66, 4.33
33.08, 13.09, 44.31, 5.70, 7.65
30.07, 10.77, 44.93, 5.46, 4.76
29.96, 10.30, 46.57, 6.26, 4.03
29.08, 11.26, 45.09, 5.73, 4.61
29.22, 11.37, 44.55, 5.43, 8.83
30.36, 11.42, 44.77, 5.76, 4.13
29.57, 10.58, 45.07, 5.48, 4.31
30.34, 10.89, 45.77, 6.03, 8.02
30.97, 10.76, 48.15, 5.97, 7.74
30.55, 11.73, 44.97, 6.03, 8.86
29.60, 10.71, 45.11, 6.34, 4.05
