9.30, 18.25, 35.37, 2.12, 4.72, 0.33
9.88, 11.42, 47.45, 2.03, 4.93, 0.23
9.72, 12.78, 33.41, 1.86, 4.95, 0.24
9.27, 12.47, 40.68, 2.24, 4.86, 0.23
9.52, 12.58, 34.49, 1.89, 5.53, 0.30
9.52, 12.55, 39.61, 1.97, 4.46, 0.23
9.23, 11.36, 33.73, 1.87, 5.69, 0.24
9.93, 11.33, 39.40, 2.01, 5.09, 0.28
10.64, 13.74, 34.58, 1.97, 4.80, 0.23
9.27, 11.85, 38.16, 2.47, 4.85, 0.30
9.25, 12.11, 33.65, 1.83, 4.57, 0.23
9.82, 11.44, 39.09, 2.00, 4.83, 0.23
9.21, 11.92, 32.89, 1.85, 5.03, 0.37
9.57, 11.69, 39.43, 2.08, 5.07, 0.23
9.28, 11.54, 33.55, 1.89, 4.60, 0.23
9.28, 11.65, 39.56, 1.79, 5.01, 0.23
9.74, 12.18, 34.11, 1.87, 8.42, 0.23
9.83, 11.48, 40.30, 1.83, 4.50, 0.23
9.16, 11.79, 33.20, 1.89, 5.55, 0.23
9.88, 11.62, 39.83, 1.91, 4.94, 0.23
9.73, 11.79, 33.00, 1.85, 4.75, 0.47
9.39, 11.78, 40.21, 1.80, 5.17, 0.23
9.19, 12.56, 35.24, 2.04, 4.89, 0.23
10.13, 11.12, 39.19, 2.24, 4.41, 0.23
9.29, 11.49, 33.75, 1.95, 5.39, 0.29
9.23, 11.46, 41.25, 2.33, 4.73, 0.23
9.55, 12.57, 33.07, 1.90, 4.58, 0.23
9.53, 12.09, 38.84, 2.27, 4.72, 0.23
10.25, 12.37, 35.97, 1.93, 5.48, 0.37
10.52, 21.19, 41.50, 2.75, 6.69, 1.19
11.53, 19.65, 52.42, 2.67, 6.13, 0.23
12.61, 14.89, 50.62, 5.25, 5.95, 0.23
16.73, 17.48, 52.44, 3.51, 11.15, 0.24
15.50, 15.80, 47.14, 4.44, 5.36, 0.24
15.61, 18.16, 48.20, 2.89, 4.88, 0.30
14.07, 15.70, 46.77, 2.73, 6.47, 0.26
